decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,T,0.01999999999999886,0.02097784441713519,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,TMUS,0.01999999999999886,0.02036765985368993,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,TTWO,0.01999999999999886,0.01914863755802222,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,UPS,0.01999999999999886,0.01881253930766776,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,USB,0.01999999999999886,0.01895995559478057,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,V,0.01999999999999886,0.02132362858369136,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,WFC,0.01999999999999886,0.01856615389885331,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,WMT,0.01999999999999886,0.02102364741289709,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,XOM,0.01999999999999886,0.0215285052327024,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,ABBV,0.1,0.09895767645969444,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,ABT,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,ADBE,1.39337868692507e-17,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,AEP,0,3.22436718638923e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,AMD,0,4.125166771257381e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,AMGN,4.542446978496485e-17,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,AMT,3.98899315997846e-18,1.903968978659724e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,BA,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,CAT,0.05005302683855773,0.01851509997033169,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,CCI,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,CMCSA,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,COP,5.166995170237704e-17,1.759281192630577e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,CVX,0,1.788210485345985e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,D,0,2.145539752443728e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,DD,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,DIS,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,DOW,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,DUK,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,EA,0.01952282389245145,0.05201646056115657,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,GE,0,3.168541501381641e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,GILD,0.1,0.1011716319405886,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,GS,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,INTC,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,KO,1.291396615006641e-18,9.371052361959471e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,MMM,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,MRK,0.1,0.1029223354337437,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,MS,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,NEE,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,NEM,0.04329546537895634,0.04888905404526363,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,NKE,1.111443770431476e-17,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,NUE,0.1,0.1007277117959381,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,NVDA,0.1,0.1063820478185644,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,O,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,OXY,2.771723453338149e-17,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,PLD,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,PSA,0.1,0.09880216013714106,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,QCOM,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,SBUX,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,SHW,9.151904022242922e-17,5.705743821146557e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,SLB,0,1.26196350678271e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,SO,0,2.187869636268353e-17,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,T,2.555111680484314e-17,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,TMUS,0.09067156818549058,0.07015791339561302,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,TTWO,0.004651005214821884,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,UPS,0.03479858646412912,0.05176559053608931,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,USB,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,V,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,WFC,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,WMT,0.1,0.1028187560712786,0.1,50,True,False
2023-08-31,2023-09-01,equity_max_sharpe,equity,max_sharpe,XOM,0.05700752402559327,0.04687356183459756,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,ABBV,0.1,0.1011268639840287,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,ABT,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,ADBE,1.043710495994081e-18,8.40986109531252e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,AEP,0.0308969591882273,0.02820087602474974,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,AMD,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,AMGN,0.01758009631107185,0.01422924635622392,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,AMT,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,BA,1.108828325332188e-18,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,CAT,0,5.839770606700959e-18,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,CCI,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,CMCSA,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,COP,0,4.93947832391024e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,CVX,6.209373477137105e-19,5.942944197502353e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,D,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,DD,7.835676735865362e-19,1.685580853519952e-18,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,DIS,0,7.730533421657584e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,DOW,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,DUK,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,EA,0.1,0.09071512234688818,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,GE,0,5.432371188199362e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,GILD,0.1,0.1033893501578454,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,GS,0,5.578383620620373e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,INTC,6.209373477137105e-19,1.492544217822305e-20,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,KO,0.1,0.09943945323704149,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,MMM,0.05652597378286968,0.05957346742405117,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,MRK,0.1,0.1051784296953057,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,MS,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,NEE,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,NEM,0.08563678717045897,0.08200612659497422,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,NKE,1.542509194326389e-18,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,NUE,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,NVDA,0,3.958603902716524e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,O,1.108828325332188e-18,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,OXY,3.494073104800297e-18,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,PLD,6.913447899362924e-19,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,PSA,0.06826779947776962,0.07110604098336988,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,QCOM,3.255163303575179e-19,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,SBUX,0,1.330143664105323e-18,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,SHW,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,SLB,0,4.581338931983402e-19,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,SO,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,T,0.04470468297264277,0.04647476516182111,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,TMUS,0.01828852734674522,0.01912977623144867,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,TTWO,0.04205281662663682,0.04128541930839685,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,UPS,0.03387496478830297,0.0327117799661773,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,USB,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,V,5.058940656807558e-18,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,WFC,0,0,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,WMT,0.1,0.1050725798363125,0.1,50,True,False
2023-08-31,2023-09-01,equity_min_variance,equity,minimum_variance,XOM,0.002171392335274941,0.0003607026913654903,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,ABBV,0.02965014128630208,0.02991961479775382,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,ABT,0.02247048767626715,0.02136538739991291,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,ADBE,0.01709600913438917,0.01804968003022271,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,AEP,0.02524135258858108,0.0242536802737595,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,AMD,0.01420985805401361,0.013585973168387,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,AMGN,0.02673177378211102,0.03023618829032992,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,AMT,0.0189712705917555,0.01859363799302318,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,BA,0.01177759592042999,0.01137726895409346,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,CAT,0.01805298182477007,0.01968873004279138,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,CCI,0.01992637582183791,0.01900539640766868,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,CMCSA,0.02048773174185992,0.02173248097525329,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,COP,0.01368729097726727,0.01427056323867196,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,CVX,0.01545117399900464,0.01577721401932643,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,D,0.02183636105777454,0.0206431879857283,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,DD,0.01566250658764252,0.01594818370205474,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,DIS,0.01718027683188837,0.01666273925938328,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,DOW,0.01464784598577633,0.01473682955901942,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,DUK,0.02240102492476895,0.02206419080041489,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,EA,0.03072152013418893,0.02814263136565756,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,GE,0.01516066845839108,0.01564015850942281,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,GILD,0.03357080268605508,0.0347976167208472,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,GS,0.01567849526152753,0.01498243843901749,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,INTC,0.0158016561642162,0.01610437452960876,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,KO,0.02514881192234958,0.02493400012859209,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,MMM,0.02183702047468055,0.02188549599989143,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,MRK,0.0317051239633614,0.03341004779909603,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,MS,0.01405986764893416,0.01343201300551133,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,NEE,0.0203635787762075,0.01919797557535234,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,NEM,0.03252692483698331,0.03087226675746016,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,NKE,0.01788004630210203,0.01693746599421495,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,NUE,0.01504433413668844,0.01546406500534353,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,NVDA,0.01295846479269738,0.01408515355057116,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,O,0.01818351558753753,0.0172671085654524,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,OXY,0.01103863523363199,0.01126849079358816,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,PLD,0.01694310582990971,0.01734720408933126,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,PSA,0.02506124514353152,0.0253137356198961,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,QCOM,0.01539980727903196,0.01385696356642115,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,SBUX,0.017211571442347,0.01706082466239571,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,SHW,0.01983009543183062,0.02006792882436462,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,SLB,0.01318345735408015,0.01369868630183443,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,SO,0.02057794281887561,0.02000264446433853,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,T,0.02340052124727944,0.02450142389737597,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,TMUS,0.02319441136876181,0.02364540613555002,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,TTWO,0.02599922417216609,0.02498882661356167,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,UPS,0.02188433352861348,0.02061295280987242,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,USB,0.01484773192890042,0.01404998917998679,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,V,0.01780772212485052,0.0189369711451674,0.1,50,True,False
2023-08-31,2023-09-01,equity_risk_parity,equity,risk_parity,WFC,0.01414866613060378,0.01310637327802388,0.1,50,True,False
